date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.06.03,US500.pro,2026.06.03 01:30:00,2026.06.03 01:35:51,2026.06.03 01:41:20,ON,109236001111100909,7614.1,7618.8,-4.7,-0.88,DEAL_TYPE_SELL,7615.0,dailyPivot,60,2.6,-4.7,-0.8,3,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.1115,-0.097,36,282,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday_pivot,9,1,17,0
2026.06.03,US500.pro,2026.06.03 15:30:32,2026.06.03 15:35:13,2026.06.03 15:37:57,RTH-IB,105130023051100909,7607.5,7602.8,-4.7,-0.89,DEAL_TYPE_BUY,7608.2,todayRTHopen,00,0.1,-4.7,-1.7,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.0127,-0.009,2,155,,42.48,gapDown_Day,PD_green,false,false,PDH;PDC;ONH;RTHH;dayHighSoFar;midpoint,PDO;PDL;ONL;RTHL;dayLowSoFar,daily_tertiary_todayRTHopen,3,3,3,3
2026.06.03,US500.pro,2026.06.03 15:45:24,2026.06.03 15:47:26,2026.06.03 15:48:18,RTH-IB,110132000113100909,7586.1,7581.3,-4.8,-0.89,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,0.5,-4.8,-2.3,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.1,4.5,4.5,0.1429,-0.533,7,40,26,42.48,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,10,0
2026.06.03,US500.pro,2026.06.03 15:45:24,2026.06.03 15:47:26,2026.06.03 15:48:18,RTH-IB,111132000111100909,7586.1,7581.3,-4.8,-0.89,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,0.5,-4.8,-2.3,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.1429,-0.533,7,40,26,42.48,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,10,0
2026.06.03,US500.pro,2026.06.03 15:46:05,2026.06.03 15:47:42,2026.06.03 15:48:21,RTH-IB,100132000044100909,7585.0,7580.1,-4.9,-0.92,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,-0.7,-4.9,-2.7,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.0,4.5,4.5,0.0000,-1.108,0,38,26,42.48,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,10,0
2026.06.03,US500.pro,2026.06.03 15:46:05,2026.06.03 15:47:42,2026.06.03 15:48:21,RTH-IB,106132000041100909,7585.0,7580.1,-4.9,-0.92,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,-0.7,-4.9,-2.7,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,4.5,4.5,0.0000,-1.108,0,38,26,42.48,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,10,0
2026.06.03,US500.pro,2026.06.03 19:51:02,2026.06.03 19:56:13,2026.06.03 20:14:03,RTH-afterIB,109232043114200909,7584.1,7579.5,4.6,0.83,DEAL_TYPE_SELL,7585.0,weeklyPivot,20,4.6,-1.2,-0.9,19,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,4.5,4.5,0.8661,0.044,912,140,21,42.48,gapDown_Day,PD_green,false,true,PDO;PDH;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint,PDL;RTHL;IBL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,6,3,14,4
2026.06.04,US500.pro,2026.06.04 15:31:24,2026.06.04 15:31:37,2026.06.04 15:32:48,RTH-IB,104140078051100909,7548.0,7552.6,4.6,0.83,DEAL_TYPE_BUY,7548.5,todayRTHopen,00,4.6,-2.7,-2.7,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.5441,0.619,37,31,4,6.33,gapDown_Day,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_tertiary_todayRTHopen,8,8,7,7
2026.06.04,US500.pro,2026.06.04 15:31:24,2026.06.04 15:31:37,2026.06.04 15:32:48,RTH-IB,105140078051100909,7548.0,7552.6,4.6,0.83,DEAL_TYPE_BUY,7548.5,todayRTHopen,00,4.6,-2.7,-2.7,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.5441,0.619,37,31,4,6.33,gapDown_Day,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_tertiary_todayRTHopen,8,8,7,7
2026.06.04,US500.pro,2026.06.04 16:19:01,2026.06.04 16:23:10,2026.06.04 16:24:49,RTH-IB,109246000114400909,7565.1,7569.8,-4.7,-0.88,DEAL_TYPE_SELL,7566.0,dailyPivot,60,0.6,-4.7,-1.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.9,4.5,4.5,0.0722,-0.412,7,90,,85.23,gapDown_Day,PD_red,false,true,PDO;PDH;PDC,PDL;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.06.04,US500.pro,2026.06.04 16:21:26,2026.06.04 16:23:12,2026.06.04 16:25:05,RTH-IB,101246000044400909,7565.6,7570.3,-4.7,-0.88,DEAL_TYPE_SELL,7566.0,dailyPivot,60,1.1,-4.7,-0.9,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,0.0721,-0.318,8,103,,85.23,gapDown_Day,PD_red,false,true,PDO;PDH;PDC,PDL;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.06.04,US500.pro,2026.06.04 16:34:08,2026.06.04 16:35:22,2026.06.04 16:49:03,RTH-afterIB,114146010041100909,7566.3,7561.8,-4.5,-0.85,DEAL_TYPE_BUY,7566.0,dailyPivot,60,3.3,-4.5,-1.0,12,15,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4950,-0.044,399,372,,92.83,gapDown_Day,PD_red,false,true,PDO;PDH;PDC;RTHH;IBH;dayHighSoFar,PDL;ONH;ONL;RTHL;IBL;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,4,1
2026.06.04,US500.pro,2026.06.04 17:13:01,2026.06.04 17:15:32,2026.06.04 17:44:29,RTH-afterIB,107242000042200909,7584.6,7580.0,4.6,0.83,DEAL_TYPE_SELL,7585.0,weeklyPivot,20,4.6,-3.2,-1.2,30,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.5693,0.026,973,735,,100.00,gapDown_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,8,0,15,0
2026.06.04,US500.pro,2026.06.04 17:09:40,2026.06.04 17:16:50,2026.06.04 17:44:03,RTH-afterIB,109246100115100909,7586.1,7581.5,4.6,0.83,DEAL_TYPE_SELL,7587.0,dailyUp1,61,4.6,-1.7,-0.9,29,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.9,4.5,4.5,0.9155,0.031,1473,136,8,100.00,gapDown_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,10,0,15,0
2026.06.04,US500.pro,2026.06.04 17:16:01,2026.06.04 17:17:06,2026.06.04 17:23:03,RTH-afterIB,101246100046200909,7586.6,7582.0,4.6,0.83,DEAL_TYPE_SELL,7587.0,dailyUp1,61,4.6,-1.2,-0.9,7,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,2,0.4,4.5,4.5,0.9063,0.140,319,33,6,100.00,gapDown_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,10,0,15,0
2026.06.04,US500.pro,2026.06.04 17:17:18,2026.06.04 17:18:23,2026.06.04 17:44:03,RTH-afterIB,113142000041100909,7585.3,7580.8,-4.5,-0.85,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,1.8,-4.5,-1.2,13,27,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0468,-0.022,71,1410,,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;RTHH;dayHighSoFar,PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,8,0,15,0
2026.06.04,US500.pro,2026.06.04 21:28:01,2026.06.04 21:29:19,2026.06.04 21:46:02,RTH-afterIB,109246200118800909,7610.1,7605.3,4.8,0.87,DEAL_TYPE_SELL,7611.0,dailyUp2,62,4.8,-1.7,-1.4,18,5,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.5264,0.042,519,467,25,100.00,gapDown_Day,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,12,0,15,0
2026.06.04,US500.pro,2026.06.04 21:27:01,2026.06.04 21:29:32,2026.06.04 21:45:55,RTH-afterIB,101246200048800909,7610.6,7606.0,4.6,0.83,DEAL_TYPE_SELL,7611.0,dailyUp2,62,4.6,-1.2,-0.9,17,5,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.7342,0.047,710,257,25,100.00,gapDown_Day,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,12,0,15,0
2026.06.05,US500.pro,2026.06.05 01:55:08,2026.06.05 02:00:31,2026.06.05 02:11:19,ON,110155900112200909,7571.1,7566.3,-4.8,-0.89,DEAL_TYPE_BUY,7570.0,dailyDown1,59,-0.5,-4.8,-1.8,1,12,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.0000,-0.049,0,635,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,5,0,4,0
2026.06.05,US500.pro,2026.06.05 01:56:18,2026.06.05 02:00:36,2026.06.05 02:12:03,ON,100155900042200909,7570.0,7565.3,-4.7,-0.89,DEAL_TYPE_BUY,7570.0,dailyDown1,59,0.3,-4.7,-0.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.0,4.5,4.5,0.0684,-0.044,46,627,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,5,0,4,0
2026.06.05,US500.pro,2026.06.05 02:01:03,2026.06.05 02:01:24,2026.06.05 02:13:29,ON,101255900041100909,7569.6,7565.0,4.6,0.83,DEAL_TYPE_SELL,7570.0,dailyDown1,59,4.6,-1.4,-0.9,13,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7662,0.065,544,154,18,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,5,0,4,0
2026.06.05,US500.pro,2026.06.05 15:31:32,2026.06.05 15:31:42,2026.06.05 15:33:17,RTH-IB,104150030051100909,7547.5,7552.1,4.6,0.83,DEAL_TYPE_BUY,7548.0,todayRTHopen,00,4.6,-2.7,-2.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.9011,0.271,82,9,,5.80,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,0,0,3,3
2026.06.05,US500.pro,2026.06.05 15:31:32,2026.06.05 15:31:42,2026.06.05 15:33:17,RTH-IB,105150030051100909,7547.5,7552.1,4.6,0.83,DEAL_TYPE_BUY,7548.0,todayRTHopen,00,4.6,-2.7,-2.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.9011,0.271,82,9,,5.80,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,0,0,3,3
2026.06.05,US500.pro,2026.06.05 15:37:39,2026.06.05 15:39:04,2026.06.05 15:42:05,RTH-IB,100151900044200909,7537.0,7532.3,-4.7,-0.89,DEAL_TYPE_BUY,7537.0,weeklyDown1,19,3.3,-4.7,0.1,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.0,4.5,4.5,0.8161,-0.129,142,32,,9.09,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_friday_monday_thursday_tuesday,8,0,18,0
2026.06.05,US500.pro,2026.06.05 15:37:39,2026.06.05 15:39:04,2026.06.05 15:42:05,RTH-IB,106151900042200909,7537.0,7532.3,-4.7,-0.89,DEAL_TYPE_BUY,7537.0,weeklyDown1,19,3.3,-4.7,0.1,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.0,4.5,4.5,0.8161,-0.129,142,32,,9.09,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_friday_monday_thursday_tuesday,8,0,18,0
2026.06.05,US500.pro,2026.06.05 15:38:02,2026.06.05 15:39:04,2026.06.05 15:42:05,RTH-IB,110151900114200909,7537.0,7532.3,-4.7,-0.89,DEAL_TYPE_BUY,7537.0,weeklyDown1,19,3.3,-4.7,0.1,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.0,4.5,4.5,0.8161,-0.129,142,32,,9.09,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_friday_monday_thursday_tuesday,8,0,18,0
2026.06.05,US500.pro,2026.06.05 15:38:02,2026.06.05 15:39:04,2026.06.05 15:42:05,RTH-IB,111151900112200909,7537.0,7532.3,-4.7,-0.89,DEAL_TYPE_BUY,7537.0,weeklyDown1,19,3.3,-4.7,0.1,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.0,4.5,4.5,0.8161,-0.129,142,32,,9.09,gapDown_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_friday_monday_thursday_tuesday,8,0,18,0
2026.06.05,US500.pro,2026.06.05 18:44:09,2026.06.05 18:45:44,2026.06.05 18:46:25,RTH-afterIB,106151800043100909,7450.3,7455.1,4.8,0.87,DEAL_TYPE_BUY,7450.0,weeklyDown2,18,4.8,-1.2,-1.2,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.3,4.5,4.5,0.5263,1.170,20,16,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 18:44:05,2026.06.05 18:45:44,2026.06.05 18:46:29,RTH-afterIB,111151800113100909,7450.8,7455.3,4.5,0.84,DEAL_TYPE_BUY,7450.0,weeklyDown2,18,4.5,-1.7,-1.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.8,4.5,4.5,0.5238,1.245,22,18,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 18:44:07,2026.06.05 18:45:44,2026.06.05 18:46:25,RTH-afterIB,113151800041100909,7450.3,7455.1,4.8,0.87,DEAL_TYPE_BUY,7450.0,weeklyDown2,18,4.8,-1.2,-1.2,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.5263,1.170,20,16,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 18:44:07,2026.06.05 18:45:44,2026.06.05 18:46:25,RTH-afterIB,115151800041100909,7450.3,7455.1,4.8,0.87,DEAL_TYPE_BUY,7450.0,weeklyDown2,18,4.8,-1.2,-1.2,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.5263,1.170,20,16,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 20:43:14,2026.06.05 20:45:43,2026.06.05 20:46:54,RTH-afterIB,111151700114100909,7421.0,7415.6,-5.4,-1.01,DEAL_TYPE_BUY,7420.0,weeklyDown3,17,-0.4,-5.4,-2.2,2,2,secretTPSL_sl,profit=-5.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,1.0,4.5,4.5,0.0000,-0.558,0,69,,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 20:44:07,2026.06.05 20:45:45,2026.06.05 20:46:54,RTH-afterIB,106151700044100909,7420.3,7415.6,-4.7,-0.89,DEAL_TYPE_BUY,7420.0,weeklyDown3,17,0.3,-4.7,-2.2,2,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.3,4.5,4.5,0.0149,-0.209,1,66,,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 20:44:06,2026.06.05 20:45:45,2026.06.05 20:46:54,RTH-afterIB,113151700042100909,7420.3,7415.6,-4.7,-0.89,DEAL_TYPE_BUY,7420.0,weeklyDown3,17,0.3,-4.7,-2.2,2,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.0149,-0.209,1,66,,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 20:44:06,2026.06.05 20:45:45,2026.06.05 20:46:54,RTH-afterIB,115151700042100909,7420.3,7415.6,-4.7,-0.89,DEAL_TYPE_BUY,7420.0,weeklyDown3,17,0.3,-4.7,-2.2,2,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.0149,-0.209,1,66,,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.05,US500.pro,2026.06.05 20:46:00,2026.06.05 20:46:22,2026.06.05 20:47:03,RTH-afterIB,107251700043100909,7419.6,7415.0,4.6,0.84,DEAL_TYPE_SELL,7420.0,weeklyDown3,17,4.6,-1.7,-1.7,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.6923,1.043,27,12,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.08,US500.pro,2026.06.08 01:44:36,2026.06.08 01:46:51,2026.06.08 01:47:34,ON,109216001111100909,7394.1,7398.8,-4.7,-0.89,DEAL_TYPE_SELL,7395.0,dailyPivot,60,-0.7,-4.7,-2.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0000,-1.026,0,41,,unknown,unknown,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_monday_pivot,1,1,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,109216100113200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,101216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:28:02,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,103216100041100909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 03:24:15,2026.06.08 03:28:15,2026.06.08 03:30:10,ON,110116011113300909,7396.1,7391.3,-4.8,-0.89,DEAL_TYPE_BUY,7395.0,dailyPivot,60,-0.3,-4.8,-2.4,1,3,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,0.0000,-0.374,0,113,19,unknown,unknown,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_monday_pivot,1,1,1,1
