date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,131145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,132145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,119145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,120145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,123145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,126145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,128145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,131145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,132145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.20,US500.pro,2026.03.20 10:50:03,2026.03.20 10:50:10,2026.03.20 10:54:28,ON,138255900041101414,6635.7,6628.5,7.2,1.33,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.2,-2.7,-2.7,5,1,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.8906,0.294,228,28,5,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,12,0,12,0
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:12,ON,119116210111101414,6643.0,6652.7,9.7,1.80,DEAL_TYPE_BUY,6643.0,dailyUp2,62,9.7,-2.8,-2.8,2,2,secretTPSL_tp,profit=9.7|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,0.5455,1.153,6,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:12,ON,120116210111101414,6643.0,6652.7,9.7,1.80,DEAL_TYPE_BUY,6643.0,dailyUp2,62,9.7,-2.8,-2.8,2,2,secretTPSL_tp,profit=9.7|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,0.5455,1.153,6,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:31:46,RTH-afterIB,119112010112101414,6617.1,6625.3,8.2,1.50,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,8.2,-1.3,-1.3,3,1,secretTPSL_tp,profit=8.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,7.0,7.0,0.8780,0.656,108,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:31:46,RTH-afterIB,120112010112101414,6617.1,6625.3,8.2,1.50,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,8.2,-1.3,-1.3,3,1,secretTPSL_tp,profit=8.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,7.0,7.0,0.8780,0.656,108,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,119136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,120136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,123136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,126136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,128136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,131136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,132136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.04.02,US500.pro,2026.04.02 03:03:49,2026.04.02 03:03:52,2026.04.02 03:04:03,ON,138246000041101414,6605.9,6613.4,-7.5,-1.41,DEAL_TYPE_SELL,6606.0,dailyPivot,60,1.3,-7.5,-7.5,1,2,secretTPSL_sl,profit=-7.5|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.4000,0.578,4,6,17,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday_pivot,10,0,10,0
2026.04.02,US500.pro,2026.04.02 03:18:02,2026.04.02 03:18:02,2026.04.02 03:18:40,ON,138245900042101414,6582.7,6575.6,7.1,1.33,DEAL_TYPE_SELL,6583.0,dailyDown1,59,7.1,-2.6,-2.6,1,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,7.0,7.0,0.5833,2.622,21,15,3,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,5,0,7,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:38:50,ON,138222100041101414,6634.6,6627.6,7.0,1.29,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,7.0,-2.4,-0.9,28,18,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.2709,0.044,427,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,119125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,120125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,123125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,126125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,128125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,131125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,132125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,119122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,120122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,123122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,126122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,128122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,131122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,132122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,119156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,120156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,123156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,126156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
