date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.21,US500.pro,2026.04.21 15:35:24,2026.04.21 15:36:06,2026.04.21 15:45:04,RTH-IB,341222030041101414,7150.7,7157.9,-7.2,-1.30,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,3.1,-7.2,-2.2,4,10,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2042,-0.120,108,421,,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;RTHL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,8,3
2026.04.21,US500.pro,2026.04.21 15:35:24,2026.04.21 15:36:06,2026.04.21 15:45:04,RTH-IB,377222030041101414,7150.7,7157.9,-7.2,-1.30,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,3.1,-7.2,-2.2,4,10,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2042,-0.120,108,421,,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;RTHL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,8,3
2026.04.22,US500.pro,2026.04.22 14:04:02,2026.04.22 14:08:15,2026.04.22 14:42:58,ON,132232000045501414,7150.7,7143.6,7.1,1.30,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-6.2,-0.9,35,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.3,7.0,7.0,0.4496,0.036,919,1116,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,3,0,9,0
2026.04.22,US500.pro,2026.04.22 14:04:02,2026.04.22 14:08:15,2026.04.22 14:42:58,ON,169232000045501414,7150.7,7143.6,7.1,1.30,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-6.2,-0.9,35,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.3,7.0,7.0,0.4496,0.036,919,1116,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,3,0,9,0
2026.04.22,US500.pro,2026.04.22 14:04:02,2026.04.22 14:08:15,2026.04.22 14:42:58,ON,188232000045501414,7150.7,7143.6,7.1,1.30,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-6.2,-0.9,35,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.3,7.0,7.0,0.4496,0.036,919,1116,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,3,0,9,0
2026.04.28,US500.pro,2026.04.28 07:33:01,2026.04.28 07:35:32,2026.04.28 08:43:46,ON,360126000116601414,7201.1,7193.2,-7.9,-1.46,DEAL_TYPE_BUY,7200.0,dailyPivot,60,0.6,-7.9,-1.3,7,69,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,1.1,7.0,7.0,0.0064,-0.013,25,3867,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday_pivot,1,0,4,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,127132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,129132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,138132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,141132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,142132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,155132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,157132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,171132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,174132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,189132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,237132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,253132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,284132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,291132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:35,2026.04.29 14:34:14,2026.04.29 14:41:18,ON,376132000114401414,7163.1,7170.2,7.1,1.30,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,7.1,-2.1,-2.1,8,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,7.0,7.0,0.8210,0.165,344,74,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,192132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,247132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,268132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,299132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,325132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:53,2026.04.29 14:34:22,2026.04.29 14:41:03,ON,380132000041101414,7162.4,7169.7,7.3,1.34,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.05.05,US500.pro,2026.05.05 09:06:26,2026.05.05 09:07:10,2026.05.05 11:47:10,ON,341222000045501414,7250.7,7257.9,-7.2,-1.32,DEAL_TYPE_SELL,7251.0,weeklyPivot,20,4.5,-7.2,-1.2,50,161,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.3,7.0,7.0,0.2101,-0.007,1923,7203,,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_wednesday,14,0,9,0
2026.05.05,US500.pro,2026.05.05 09:06:26,2026.05.05 09:07:10,2026.05.05 11:47:10,ON,378222000045501414,7250.7,7257.9,-7.2,-1.32,DEAL_TYPE_SELL,7251.0,weeklyPivot,20,4.5,-7.2,-1.2,50,161,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.3,7.0,7.0,0.2101,-0.007,1923,7203,,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_wednesday,14,0,9,0
2026.05.05,US500.pro,2026.05.05 09:09:45,2026.05.05 09:11:21,2026.05.05 11:47:10,ON,311222000041101414,7250.7,7257.9,-7.2,-1.32,DEAL_TYPE_SELL,7251.0,weeklyPivot,20,4.5,-7.2,-1.0,46,157,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2096,-0.007,1867,7020,,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_wednesday,14,0,9,0
2026.05.05,US500.pro,2026.05.05 09:09:45,2026.05.05 09:11:21,2026.05.05 11:47:10,ON,377222000041101414,7250.7,7257.9,-7.2,-1.32,DEAL_TYPE_SELL,7251.0,weeklyPivot,20,4.5,-7.2,-1.0,46,157,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2096,-0.007,1867,7020,,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_wednesday,14,0,9,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 15:36:38,ON,145226100111101414,7267.0,7274.0,-7.0,-1.29,DEAL_TYPE_SELL,7268.0,dailyUp1,61,6.1,-7.0,-2.4,34,82,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.8429,-0.012,4028,744,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 15:36:38,ON,202226100111101414,7267.0,7274.0,-7.0,-1.29,DEAL_TYPE_SELL,7268.0,dailyUp1,61,6.1,-7.0,-2.4,34,82,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.8429,-0.012,4028,744,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,140232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,164232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,176232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,185232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,198232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,210232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,227232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,276232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,314232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:10:15,2026.05.06 20:23:35,RTH-afterIB,367232200048801414,7374.7,7381.9,-7.2,-1.31,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-7.2,-1.2,3,14,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.1507,-0.075,118,665,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,125242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,137242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
