date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,143212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,150212100044400909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,154212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,155212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 09:32:52,2026.05.25 09:33:07,2026.05.25 09:39:31,ON,128216300118700909,7564.2,7559.6,4.6,0.83,DEAL_TYPE_SELL,7565.0,dailyUp3,63,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.8,4.5,4.5,,,,,5,unknown,unknown,PD_red,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 09:32:52,2026.05.25 09:33:07,2026.05.25 09:39:31,ON,129216300118700909,7564.2,7559.6,4.6,0.83,DEAL_TYPE_SELL,7565.0,dailyUp3,63,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.8,4.5,4.5,,,,,5,unknown,unknown,PD_red,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,142232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,143232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,154232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,155232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 17:53:11,RTH-afterIB,151136000112200909,7519.8,7524.3,4.5,0.83,DEAL_TYPE_BUY,7519.0,dailyPivot,60,4.5,-3.5,-1.0,10,5,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,4.5,4.5,0.4503,0.106,231,255,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,130242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,142242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,143242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,154242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,155242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,146252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,147252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,159252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,160252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,125216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,126216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,127216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,131216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,132216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,133216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,134216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,137216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,138216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,145216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,157216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,158216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,139216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,140216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,141216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,148216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,149216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:15:27,ON,151112000111100909,7586.0,7590.7,4.7,0.86,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,4.7,-3.7,-1.2,4,2,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.6450,0.366,109,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.02,US500.pro,2026.06.02 09:56:02,2026.06.02 10:03:49,2026.06.02 10:23:13,ON,125226001111100909,7610.1,7605.0,5.1,0.93,DEAL_TYPE_SELL,7611.0,dailyPivot,60,5.1,-0.7,-0.7,21,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9029,0.029,1032,110,20,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar,PDO;PDL;ONL;dayLowSoFar;midpoint,daily_tuesday_pivot,7,1,10,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,131216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,132216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,133216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,134216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,139216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,140216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
