date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.21,US500.pro,2026.05.21 19:45:19,2026.05.21 19:51:55,2026.05.21 19:54:22,RTH-afterIB,126242000041100909,7478.6,7483.3,-4.7,-0.88,DEAL_TYPE_SELL,7479.0,weeklyPivot,20,-0.4,-4.7,-2.4,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.187,0,141,18,100.00,gapDown_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_thursday_tuesday,0,0,0,0
2026.05.21,US500.pro,2026.05.21 19:45:19,2026.05.21 19:51:55,2026.05.21 19:54:22,RTH-afterIB,138242000041100909,7478.6,7483.3,-4.7,-0.88,DEAL_TYPE_SELL,7479.0,weeklyPivot,20,-0.4,-4.7,-2.4,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.187,0,141,18,100.00,gapDown_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_thursday_tuesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:25:01,2026.05.25 01:32:21,2026.05.25 01:38:45,ON,129212100114400909,7538.9,7543.5,-4.6,-0.85,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:25:01,2026.05.25 01:32:21,2026.05.25 01:38:45,ON,130212100114400909,7538.9,7543.5,-4.6,-0.85,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.1,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,126212100044400909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,138212100044400909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,148212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,149212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,156212100044400909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,168212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 01:31:01,2026.05.25 01:34:38,2026.05.25 01:39:35,ON,169212100047700909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 09:32:52,2026.05.25 09:33:07,2026.05.25 09:39:31,ON,129216300118700909,7564.2,7559.6,4.6,0.83,DEAL_TYPE_SELL,7565.0,dailyUp3,63,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.8,4.5,4.5,,,,,5,unknown,unknown,PD_red,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.05.25,US500.pro,2026.05.25 09:32:52,2026.05.25 09:33:07,2026.05.25 09:39:31,ON,130216300118700909,7564.2,7559.6,4.6,0.83,DEAL_TYPE_SELL,7565.0,dailyUp3,63,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.8,4.5,4.5,,,,,5,unknown,unknown,PD_red,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,148232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,149232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,164232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,168232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 01:26:01,2026.05.27 01:30:37,2026.05.27 01:48:04,ON,169232100043300909,7539.6,7544.3,-4.7,-0.88,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,2.6,-4.7,-0.9,3,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.6233,-0.037,536,320,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_thursday_tuesday_wednesday,17,0,17,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 17:53:11,RTH-afterIB,157136000112200909,7519.8,7524.3,4.5,0.83,DEAL_TYPE_BUY,7519.0,dailyPivot,60,4.5,-3.5,-1.0,10,5,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,4.5,4.5,0.4503,0.106,231,255,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,131242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,148242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,149242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,164242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,168242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.28,US500.pro,2026.05.28 02:00:01,2026.05.28 02:03:32,2026.05.28 02:06:24,ON,169242100045500909,7539.6,7534.9,4.7,0.87,DEAL_TYPE_SELL,7540.0,weeklyUp1,21,4.7,-0.4,-0.4,4,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.9704,0.287,164,3,6,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,weekly_stacked_monday_thursday_tuesday_wednesday,30,0,34,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,152252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,153252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,173252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.05.29,US500.pro,2026.05.29 11:15:01,2026.05.29 11:19:29,2026.05.29 11:26:44,ON,174252200048800909,7594.6,7590.1,4.5,0.83,DEAL_TYPE_SELL,7595.0,weeklyUp2,22,4.5,-1.2,-0.7,8,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.8558,0.137,356,60,10,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,125216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,127216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,128216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,132216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,133216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,139216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,140216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,143216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,144216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,151216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,158216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,159216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,171216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:00:01,2026.06.01 02:03:13,2026.06.01 02:55:36,ON,172216100112200909,7609.1,7613.8,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,1.8,-4.7,-0.9,17,53,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.1636,-0.010,503,2566,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,134216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,135216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,136216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
